date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
11/04/2018 12:44,2018,Spring,183.902,20.996,3,8.3902,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.967,20.996,3,8.3967,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.452,20.996,3,8.3452,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.323,20.996,3,8.3323,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.709,20.996,3,8.3709,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.645,20.996,3,8.3645,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.873,20.996,3,8.2873,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.487,20.996,3,8.2487,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.616,20.996,3,8.2616,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.487,20.996,3,8.2487,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.973,20.996,3,8.1973,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.844,20.996,3,8.1844,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.523,20.996,3,8.1523,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.008,20.996,3,8.1008,10,SdotYam,SdotYam10,N
11/04/2018 12:45,2018,Spring,180.815,20.996,3,8.0815,10,SdotYam,SdotYam10,N
11/04/2018 12:45,2018,Spring,181.587,20.996,3,8.1587,10,SdotYam,SdotYam10,N
11/04/2018 12:45,2018,Spring,182.166,20.996,3,8.2166,10,SdotYam,SdotYam10,N
11/04/2018 12:45,2018,Spring,182.423,20.996,3,8.2423,10,SdotYam,SdotYam10,N
11/04/2018 12:45,2018,Spring,181.908,20.996,3,8.1908,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.129,20.996,4,10.3129,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.964,20.996,4,10.3964,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.772,20.996,4,10.3772,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.743,20.996,4,10.2743,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.55,20.996,4,10.255,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.129,20.996,4,10.3129,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.514,20.996,4,10.3514,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.257,20.996,4,10.3257,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.743,20.996,4,10.2743,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.293,20.996,4,10.2293,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.614,20.996,4,10.2614,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.064,20.996,4,10.3064,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.514,20.996,4,10.3514,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203,20.996,4,10.3,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.229,20.996,4,10.2229,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,201.65,20.996,4,10.165,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.55,20.996,4,10.255,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.836,20.996,4,10.3836,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,204.415,20.996,4,10.4415,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,204.479,20.996,4,10.4479,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,204.479,20.996,4,10.4479,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,204.222,20.996,4,10.4222,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.836,20.996,4,10.3836,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.064,20.996,4,10.3064,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.1,20.996,4,10.21,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,201.971,20.996,4,10.1971,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.357,20.996,4,10.2357,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.679,20.996,4,10.2679,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.836,20.996,4,10.3836,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,204.157,20.996,4,10.4157,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,203.579,20.996,4,10.3579,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,202.872,20.996,4,10.2872,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,201.843,20.996,4,10.1843,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,201.264,20.996,4,10.1264,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,200.943,20.996,4,10.0943,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,200.364,20.996,4,10.0364,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,199.593,20.996,4,9.9593,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,199.078,20.996,4,9.9078,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,199.657,20.996,4,9.9657,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,199.721,20.996,4,9.9721,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,198.5,20.996,4,9.85,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,197.535,20.996,4,9.7535,10,SdotYam,SdotYam10,N
11/04/2018 12:51,2018,Spring,197.342,20.996,4,9.7342,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.728,20.996,4,9.7728,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.242,20.996,4,9.8242,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.435,20.996,4,9.8435,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.95,20.996,4,9.895,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,199.721,20.996,4,9.9721,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,201.843,20.996,4,10.1843,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,202.422,20.996,4,10.2422,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,203.964,20.996,4,10.3964,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,205.507,20.996,4,10.5507,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,208.657,20.996,4,10.8657,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,210.329,20.996,4,11.0329,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,210.843,20.996,4,11.0843,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,208.015,20.996,4,10.8015,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,206.215,20.996,4,10.6215,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,204.865,20.996,4,10.4865,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,203.514,20.996,4,10.3514,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,203.643,20.996,4,10.3643,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,204.35,20.996,4,10.435,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,204.222,20.996,4,10.4222,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,202.807,20.996,4,10.2807,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,201.136,20.996,4,10.1136,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,201.007,20.996,4,10.1007,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,200.493,20.996,4,10.0493,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,199.657,20.996,4,9.9657,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,199.207,20.996,4,9.9207,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.95,20.996,4,9.895,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.885,20.996,4,9.8885,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.985,20.996,4,9.7985,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.242,20.996,4,9.8242,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.435,20.996,4,9.8435,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.921,20.996,4,9.7921,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.085,20.996,4,9.7085,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.792,20.996,4,9.7792,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.114,20.996,4,9.8114,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.114,20.996,4,9.8114,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.921,20.996,4,9.7921,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,197.857,20.996,4,9.7857,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,198.307,20.996,4,9.8307,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,199.978,20.996,4,9.9978,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,199.721,20.996,4,9.9721,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,201.521,20.996,4,10.1521,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,203.836,20.996,4,10.3836,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,204.543,20.996,4,10.4543,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,204.607,20.996,4,10.4607,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,204.35,20.996,4,10.435,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,205.25,20.996,4,10.525,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,208.272,20.996,4,10.8272,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,211.036,20.996,4,11.1036,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,207.629,20.996,4,10.7629,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,203.772,20.996,4,10.3772,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,202.486,20.996,4,10.2486,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,201.843,20.996,4,10.1843,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,200.621,20.996,4,10.0621,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,200.107,20.996,4,10.0107,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,200.493,20.996,4,10.0493,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,202.1,20.996,4,10.21,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,202.807,20.996,4,10.2807,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,201.457,20.996,4,10.1457,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,200.364,20.996,4,10.0364,10,SdotYam,SdotYam10,N
11/04/2018 12:52,2018,Spring,199.85,20.996,4,9.985,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,199.271,20.996,4,9.9271,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,198.371,20.996,4,9.8371,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,196.828,20.996,4,9.6828,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,195.799,20.996,4,9.5799,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.706,20.996,4,9.4706,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,193.934,20.996,4,9.3934,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,193.677,20.996,4,9.3677,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.384,20.996,4,9.4384,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.642,20.996,4,9.4642,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.513,20.996,4,9.4513,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.384,20.996,4,9.4384,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.384,20.996,4,9.4384,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.835,20.996,4,9.4835,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.963,20.996,4,9.4963,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,195.027,20.996,4,9.5027,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,195.478,20.996,4,9.5478,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,197.149,20.996,4,9.7149,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,198.049,20.996,4,9.8049,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,198.757,20.996,4,9.8757,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,199.143,20.996,4,9.9143,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,200.107,20.996,4,10.0107,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,201.2,20.996,4,10.12,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,201.264,20.996,4,10.1264,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,200.171,20.996,4,10.0171,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,198.242,20.996,4,9.8242,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,197.149,20.996,4,9.7149,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,195.606,20.996,4,9.5606,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.706,20.996,4,9.4706,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,193.999,20.996,4,9.3999,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,193.934,20.996,4,9.3934,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.32,20.996,4,9.432,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,194.256,20.996,4,9.4256,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,193.934,20.996,4,9.3934,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,192.841,20.996,4,9.2841,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,191.748,20.996,4,9.1748,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,190.719,20.996,4,9.0719,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,189.819,20.996,4,8.9819,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,189.755,20.996,4,8.9755,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,189.562,20.996,4,8.9562,10,SdotYam,SdotYam10,N
11/04/2018 12:53,2018,Spring,189.111,20.996,4,8.9111,10,SdotYam,SdotYam10,N
10/04/2018,2018,Spring,364.049,19.758,1,20.1278,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.305,19.758,1,20.3652,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.369,19.758,1,20.487,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.497,19.758,1,20.7244,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.625,19.758,1,20.8335,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.689,19.758,1,21.0131,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.625,19.758,1,21.0965,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.882,19.758,1,21.244,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.369,19.758,1,21.3274,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.433,19.758,1,21.5198,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.561,19.758,1,21.584,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,365.458,19.758,1,21.7635,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.946,19.758,1,21.8213,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,365.01,19.758,1,22.0137,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.625,19.758,1,22.1035,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.625,19.758,1,22.2894,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.305,19.758,1,22.3856,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.177,19.758,1,22.5395,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.113,19.758,1,22.5844,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.856,19.758,1,22.6742,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.728,19.758,1,22.6806,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.985,19.758,1,22.7127,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.152,19.758,1,22.687,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.856,19.758,1,22.764,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.369,19.758,1,22.7576,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.241,19.758,1,22.7896,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.241,19.758,1,22.8217,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.305,19.758,1,22.9179,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.792,19.758,1,22.9435,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.408,19.758,1,23.0269,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.023,19.758,1,23.0269,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.447,19.758,1,23.1231,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.575,19.758,1,23.1295,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.28,19.758,1,23.2,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.895,19.758,1,23.2128,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.767,19.758,1,23.2513,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.703,19.758,1,23.2705,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.959,19.758,1,23.2705,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.28,19.758,1,23.309,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.408,19.758,1,23.3475,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.921,19.758,1,23.309,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.305,19.758,1,23.3603,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.241,19.758,1,23.4308,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,364.177,19.758,1,23.5142,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.856,19.758,1,23.5911,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.472,19.758,1,23.6552,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,363.344,19.758,1,23.7129,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.831,19.758,1,23.6937,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,362.255,19.758,1,23.7129,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,361.357,19.758,1,23.636,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,360.652,19.758,1,23.6744,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,360.204,19.758,1,23.6809,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,360.204,19.758,1,23.6616,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,359.627,19.758,1,23.6167,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,359.05,19.758,1,23.7193,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,359.243,19.758,1,23.7514,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,358.794,19.758,1,23.8411,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,357.833,19.758,1,23.8604,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,356.936,19.758,1,23.8604,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,356.102,19.758,1,23.8091,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,356.167,19.758,1,23.8347,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,355.462,19.758,1,23.8796,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.885,19.758,1,23.9117,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.564,19.758,1,23.8411,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.5,19.758,1,23.7963,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.18,19.758,1,23.8411,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.603,19.758,1,23.9437,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.09,19.758,1,23.9117,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.449,19.758,1,23.8796,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.257,19.758,1,23.9373,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.616,19.758,1,23.8796,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.168,19.758,1,23.8668,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.424,19.758,1,23.9181,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.129,19.758,1,23.8604,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.065,19.758,1,23.8155,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.578,19.758,1,23.8283,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.193,19.758,1,23.854,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.744,19.758,1,23.8796,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.616,19.758,1,23.9181,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.488,19.758,1,23.9694,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.385,19.758,1,23.8604,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.321,19.758,1,23.8924,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.129,19.758,1,23.9565,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.616,19.758,1,23.886,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.001,19.758,1,23.854,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.808,19.758,1,23.8347,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.103,19.758,1,23.7706,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.103,19.758,1,23.7514,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.27,19.758,1,23.8219,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.68,19.758,1,23.9245,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.232,19.758,1,23.9181,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.975,19.758,1,23.886,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.462,19.758,1,23.9694,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.629,19.758,1,24.0078,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.052,19.758,1,23.9565,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,348.988,19.758,1,23.9437,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.822,19.758,1,23.9181,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.27,19.758,1,23.9181,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.052,19.758,1,23.9373,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.206,19.758,1,24.0142,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.565,19.758,1,24.0976,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,348.668,19.758,1,24.1617,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.462,19.758,1,24.1232,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.026,19.758,1,24.1617,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.628,19.758,1,24.0719,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.757,19.758,1,24.0976,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.436,19.758,1,24.1104,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,354.116,19.758,1,24.0783,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.731,19.758,1,24.0976,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.77,19.758,1,24.0783,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.808,19.758,1,24.0719,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.039,19.758,1,24.0655,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.014,19.758,1,24.0335,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.014,19.758,1,24.0783,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.655,19.758,1,24.1296,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.154,19.758,1,24.1553,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.603,19.758,1,24.1873,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,353.218,19.758,1,24.2514,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,352.77,19.758,1,24.2514,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.808,19.758,1,24.3348,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.36,19.758,1,24.2899,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,351.488,19.758,1,24.3476,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.27,19.758,1,24.3476,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.822,19.758,1,24.3476,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.757,19.758,1,24.3925,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.501,19.758,1,24.4758,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,347.194,19.758,1,24.5207,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,347.386,19.758,1,24.5271,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.014,19.662,2,25.0014,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.885,19.662,2,24.9885,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,349.949,19.662,2,24.9949,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.526,19.662,2,25.0526,25,Achziv,Achziv25,R
10/04/2018,2018,Spring,350.847,19.662,2,25.0847,25,Achziv,Achziv25,R
