"","site_id","site","reserve","sample_date","sample_year","depth_category","season","visibility","date_id","taxonomy_group","long","lat","tag","Algae","Bryozoan","Hard.Substrate","Hydrozoa","Soft.Substrate","Sponge","Rugosity","SD","VerRelief","Slope","Curvature","mean_depth","LogVR","n_species_sample","n_ind_sample","Acantholabrus palloni","Argyrosomus regius","Atherinomorus forskalii","Balistes capriscus","Cheilodipterus novemstriatus","Chromis chromis","Coris julis","Dasyatis pastinaca","Diplodos cervinus","Diplodus cervinus","Diplodus puntazzo","Diplodus sargus","Diplodus vulgaris","Echeneis sp","Epinephelus costae","Epinephelus marginatus","Fistularia commersonii","Gobius bucchichi","Gobius vittatus","Himantura uarnak","Muraena helena","Mycteroperca rubra","Pagrus auriga","Pagrus caeruleostictus","Parablennius rouxi","Parupeneus forsskali","Pteragogus pelycus","Pterois miles","Rhabdosargus haffara","Salpa salpa","Saprisoma cretense","Sardin sp","Sargocentron rubrum","Scarus ghobban","Sciaena umbra","Scomber sp","Scomberomorus commerson","Seriola dumerili","Serranus cabrilla","Serranus scriba","Siganus luridus","Siganus rivulatus","Sparisoma cretense","Symphodus mediterraneus","Symphodus tinca","Synodus saurus","Taeniurops grabatus","Thalassoma pavo","Torquigener flavimaculosus"
"279","SdotYam25","SdotYam","N","16/05/2016",2016,25,"Spring",6,16937,"fish",34.87,32.511,"SdotYam254Spring2016",0.868474576271187,0,0,0,0.131525423728814,0,1.01857273533061,0.47517799133032,1.6659,0.014293502983503,0.0606896551724138,27.435672972973,0.510365517933532,4,10,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"280","SdotYam25","SdotYam","N","16/10/2018",2018,25,"Fall",15,17820,"fish",34.87,32.511,"SdotYam251Fall2018",0.603580003239729,0,0.03602908327031,0,0.275079191317763,0.0267644618579445,1.04791763307341,0.130104387942547,1.2245,0.00233464754496837,0.0502857142857143,24.0735316666667,0.202532597410085,4,129,0,0,0,0,0,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0
"281","SdotYam25","SdotYam","N","16/10/2018",2018,25,"Fall",15,17820,"fish",34.87,32.511,"SdotYam252Fall2018",0.70323204544375,0,0.0372141344288291,0,0.176619463400316,0.0829343567271049,1.02153382965847,0.25735469555013,0.9741,0.00461757375883378,0.0382222222222222,26.3735973333333,-0.0262413112052271,5,100,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"282","SdotYam25","SdotYam","N","16/10/2018",2018,25,"Fall",15,17820,"fish",34.87,32.511,"SdotYam253Fall2018",0.464124841729624,0,0.0989452959291726,0,0.38792838245247,0.0490014798887331,1.02067864422565,0.791672259242335,2.5254,0.0176604140815616,0.0305555555555556,24.7827814569536,0.926399466022442,7,187,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,147,0,0,0,0,0,1,2
"283","SdotYam25","SdotYam","N","16/10/2018",2018,25,"Fall",15,17820,"fish",34.87,32.511,"SdotYam254Fall2018",0.591654852875073,0,0.0377320977836174,0,0.342583490987765,0.0280295583535444,1.02573293272307,0.503130519391682,1.6153,0.0111778051411953,0.0334090909090909,24.8550078431373,0.479520697937576,4,62,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0
"284","SdotYam25","SdotYam","N","16/11/2015",2015,25,"Fall",12,16755,"fish",34.87,32.511,"SdotYam251Fall2015",0.35670693814594,0,0.0324583236399213,0,0.56261094309197,0.0482237951221689,NA,NA,NA,NA,NA,NA,NA,5,124,0,0,0,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"285","SdotYam25","SdotYam","N","16/11/2015",2015,25,"Fall",12,16755,"fish",34.87,32.511,"SdotYam252Fall2015",0.345565246009544,0,0,0,0.488244005846538,0.067603016194136,NA,NA,NA,NA,NA,NA,NA,4,83,0,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"286","SdotYam25","SdotYam","N","16/11/2015",2015,25,"Fall",12,16755,"fish",34.87,32.511,"SdotYam253Fall2015",0.416376688301536,0,0,0.0106509859612998,0.500849935084933,0.0721223906522304,NA,NA,NA,NA,NA,NA,NA,5,36,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"287","SdotYam25","SdotYam","N","16/11/2015",2015,25,"Fall",12,16755,"fish",34.87,32.511,"SdotYam254Fall2015",0.294740232847085,0,0,0,0.624913717730431,0.080346049422484,NA,NA,NA,NA,NA,NA,NA,7,16,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0
"288","SdotYam25","SdotYam","N","18/04/2021",2021,25,"Spring",7,18735,"fish",34.87,32.511,"SdotYam251Spring2021",0.279188467673234,0.113295509081432,0,0.0721686378795567,0.186650435468258,0.0814474627497855,NA,NA,NA,NA,NA,NA,NA,4,24,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,10
"289","SdotYam25","SdotYam","N","18/04/2021",2021,25,"Spring",7,18735,"fish",34.87,32.511,"SdotYam252Spring2021",0.460165988021683,0.0352158586493911,0,0.104310264860222,0.10355139388571,0.0392405282093215,NA,NA,NA,NA,NA,NA,NA,2,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"290","SdotYam25","SdotYam","N","18/04/2021",2021,25,"Spring",7,18735,"fish",34.87,32.511,"SdotYam253Spring2021",0.0755521068584209,0.158382676758514,0,0.139149766429117,0.17448938964921,0.0598249335940149,NA,NA,NA,NA,NA,NA,NA,2,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"291","SdotYam25","SdotYam","N","18/04/2021",2021,25,"Spring",7,18735,"fish",34.87,32.511,"SdotYam254Spring2021",0.0509089240630367,0.165156041274734,0,0.0760972139544346,0.146543217575518,0.0245374689893891,NA,NA,NA,NA,NA,NA,NA,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"292","SdotYam25","SdotYam","N","25/10/2016",2016,25,"Fall",10,17099,"fish",34.87,32.511,"SdotYam251Fall2016",0.505867545069409,0,0,0.0718661079824519,0.399093193761961,0.0231731531861784,1.07090385255933,0.251051527343832,1.2707,0.000116175929333853,0.0336363636363636,23.3770622009569,0.23956792972835,4,17,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"293","SdotYam25","SdotYam","N","25/10/2016",2016,25,"Fall",10,17099,"fish",34.87,32.511,"SdotYam252Fall2016",0.493488811121369,0,0,0.0103577658073727,0.402637594638979,0.093515828432279,1.05623314781983,0.22342063554206,1.36,0.00433499892974876,0.0545238095238095,26.1258106382979,0.30748469974796,4,190,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0
"294","SdotYam25","SdotYam","N","25/10/2016",2016,25,"Fall",10,17099,"fish",34.87,32.511,"SdotYam253Fall2016",0.522400022900982,0,0,0.0388744167406177,0.3290441702688,0.1096813900896,1.02408282734343,0.313832475070639,1.2322,0.00466921800125006,0.0362162162162162,23.5132166666667,0.208801189598332,5,50,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0
"295","SdotYam25","SdotYam","N","25/10/2016",2016,25,"Fall",10,17099,"fish",34.87,32.511,"SdotYam254Fall2016",0.546139569000967,0,0.0308715257535512,0,0.331256371577787,0.0917325336676949,1.0101426424023,0.289605795621344,0.994600000000002,0.00769529708777641,0.0374074074074074,24.313356557377,-0.00541463270149694,4,117,0,0,0,0,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0
"296","SdotYam25","SdotYam","N","27/10/2022",2022,25,"Fall",5,19292,"fish",34.87,32.511,"SdotYam254Fall2022",0.409505118813985,0.212190152376905,0,0,0.236440455505694,0.141864273303416,NA,NA,NA,NA,NA,NA,NA,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"297","SdotYam25","SdotYam","N","27/10/2022",2022,25,"Fall",6,19292,"fish",34.87,32.511,"SdotYam251Fall2022",0.307870896813321,0.119113583439456,0.0319054241355685,0.0210010386715135,0.520109056940141,0,NA,NA,NA,NA,NA,NA,NA,3,12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"298","SdotYam25","SdotYam","N","27/10/2022",2022,25,"Fall",6,19292,"fish",34.87,32.511,"SdotYam252Fall2022",0.453688032316636,0.170903841299859,0,0.0973502893480209,0.278057837035485,0,NA,NA,NA,NA,NA,NA,NA,9,28,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
"299","SdotYam25","SdotYam","N","27/10/2022",2022,25,"Fall",6,19292,"fish",34.87,32.511,"SdotYam253Fall2022",0.466128310208013,0.166782932046538,0,0.0803276857031797,0.119614936746501,0.0679916482559057,NA,NA,NA,NA,NA,NA,NA,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1
"300","SdotYam25","SdotYam","N","28/05/2015",2015,25,"Spring",10,16583,"fish",34.87,32.511,"SdotYam251Spring2015",0.976744186046512,0,0,0,0.0232558139534884,0,1.05311089261531,0.121741471549568,0.641300000000001,0.00121813570087898,0.0636842105263158,23.66528203125,-0.444257912827318,3,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"301","SdotYam25","SdotYam","N","28/05/2015",2015,25,"Spring",10,16583,"fish",34.87,32.511,"SdotYam252Spring2015",0.625552322497976,0.00454265957569183,0.0340699468176887,0.0672773633361955,0.217939501071882,0.0506182067005661,1.08385366101196,0.304249664130268,1.3143,0.00467896446503927,0.0524561403508772,24.6425772020725,0.273304204505825,2,56,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","SdotYam25","SdotYam","N","28/05/2015",2015,25,"Spring",10,16583,"fish",34.87,32.511,"SdotYam253Spring2015",0.749404640241091,0,0.0363098152364565,0,0.187312538918228,0.0269730056042248,1.01878986088176,0.330602414948166,1.2375,0.0109448982476775,0.0618181818181818,25.1727078431373,0.213093215460709,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","SdotYam25","SdotYam","N","28/05/2015",2015,25,"Spring",10,16583,"fish",34.87,32.511,"SdotYam254Spring2015",0.637184789389359,0,0.145839840893742,0.0479979223194594,0.0782442320985473,0.0433352670084262,1.14717421296396,0.911565850367303,3.2059,0.0181362097202631,0.0663829787234043,24.9554905882353,1.16499286218499,2,11,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","SdotYam25","SdotYam","N","29/05/2022",2022,25,"Spring",5,19141,"fish",34.87,32.511,"SdotYam253Spring2022",0.626687373675083,0.0131257598372973,0,0,0.025392094923343,0.0548469250344208,NA,NA,NA,NA,NA,NA,NA,5,66,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,2
"305","SdotYam25","SdotYam","N","29/05/2022",2022,25,"Spring",6,19141,"fish",34.87,32.511,"SdotYam251Spring2022",0.58142248720907,0.00599420552775658,0,0,0.0139151199751492,0.0333962879403581,NA,NA,NA,NA,NA,NA,NA,7,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
"306","SdotYam25","SdotYam","N","29/05/2022",2022,25,"Spring",7,19141,"fish",34.87,32.511,"SdotYam254Spring2022",0.579061741745034,0.00924212076499685,0,0,0.0190710428484062,0.0171639385635656,NA,NA,NA,NA,NA,NA,NA,8,40,0,0,0,0,0,1,2,0,0,0,0,0,0,0,11,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2
"307","SdotYam25","SdotYam","N","29/05/2022",2022,25,"Spring",8,19141,"fish",34.87,32.511,"SdotYam252Spring2022",0.697097280256882,0.00359338042699176,0.0269503532024382,0,0.0333671039649235,0.0200202623789541,NA,NA,NA,NA,NA,NA,NA,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
"308","SdotYam25","SdotYam","N","31/10/2021",2021,25,"Fall",8,18931,"fish",34.87,32.511,"SdotYam253Fall2021",0.186875314678827,0.247889306309008,0,0,0.348303113657864,0.0181723363647581,NA,NA,NA,NA,NA,NA,NA,5,86,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,4
"309","SdotYam25","SdotYam","N","31/10/2021",2021,25,"Fall",8,18931,"fish",34.87,32.511,"SdotYam254Fall2021",0.054568197654407,0.186751960957154,0,0,0.221806731037152,0.0604927448283141,NA,NA,NA,NA,NA,NA,NA,5,54,0,0,0,0,0,40,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"310","SdotYam25","SdotYam","N","31/10/2021",2021,25,"Fall",9,18931,"fish",34.87,32.511,"SdotYam251Fall2021",0.116271113312997,0.329498060975262,0,0.0173046382682941,0.30379253848783,0.0195295203313605,NA,NA,NA,NA,NA,NA,NA,6,134,0,0,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,6
"311","SdotYam25","SdotYam","N","31/10/2021",2021,25,"Fall",9,18931,"fish",34.87,32.511,"SdotYam252Fall2021",0.331510370439693,0.22565969075544,0,0.00856935534514328,0.171931192956526,0.135395814453264,NA,NA,NA,NA,NA,NA,NA,7,102,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,6,0,0,0,0,0,24,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"312","SdotYam45","SdotYam","N","04/11/2021",2021,45,"Fall",6,18935,"fish",34.853,32.53,"SdotYam452Fall2021",0.0151455010293155,0.120542654346142,0,0,0.32313836549848,0.383768450571391,NA,NA,NA,NA,NA,NA,NA,4,96,0,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
"313","SdotYam45","SdotYam","N","04/11/2021",2021,45,"Fall",6,18935,"fish",34.853,32.53,"SdotYam453Fall2021",0.0193771360220098,0.127233256218366,0,0.00951687186903771,0.235693640216922,0.279252211700049,NA,NA,NA,NA,NA,NA,NA,4,31,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"314","SdotYam45","SdotYam","N","04/11/2021",2021,45,"Fall",6,18935,"fish",34.853,32.53,"SdotYam454Fall2021",0.0243422920574727,0.166831389667967,0,0,0.395615910598961,0.314826977276647,NA,NA,NA,NA,NA,NA,NA,4,34,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"315","SdotYam45","SdotYam","N","04/11/2021",2021,45,"Fall",7,18935,"fish",34.853,32.53,"SdotYam451Fall2021",0.0755402426401114,0.115413315769928,0,0.0066251388210586,0.369693262308437,0.269169925815581,NA,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","SdotYam45","SdotYam","N","09/11/2020",2020,45,"Fall",7,18575,"fish",34.853,32.53,"SdotYam451Fall2020",0.148718408182144,0.0054798425806906,0,0.0135261937118312,0.432516146547365,0.366366618251886,NA,NA,NA,NA,NA,NA,NA,5,110,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0
"317","SdotYam45","SdotYam","N","09/11/2020",2020,45,"Fall",7,18575,"fish",34.853,32.53,"SdotYam452Fall2020",0.0320510859663963,0.0637734428459577,0,0.0726532893181797,0.33784740555299,0.31431196831222,NA,NA,NA,NA,NA,NA,NA,6,46,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"318","SdotYam45","SdotYam","N","09/11/2020",2020,45,"Fall",7,18575,"fish",34.853,32.53,"SdotYam453Fall2020",0.0384789520978874,0.0463409134307081,0,0.124332390189709,0.18397246688071,0.336763159713842,NA,NA,NA,NA,NA,NA,NA,6,54,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,4,0,0,0,0,0
"319","SdotYam45","SdotYam","N","09/11/2020",2020,45,"Fall",7,18575,"fish",34.853,32.53,"SdotYam454Fall2020",0.00261124051422897,0.0623483888935903,0.019483871529247,0.192372402440666,0.402048142667001,0.289474662720241,NA,NA,NA,NA,NA,NA,NA,3,20,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"320","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",5.5,17510,"fish",34.853,32.53,"SdotYam453Fall2017",0.298690439049123,0,0.0256171287248143,0,0.417599860323559,0.133209069369034,1.02368545363509,0.266401992638567,1.05383667,0.00675002345199846,0.032972972972973,39.808859595,0.0524374760619783,4,150,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"321","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",6,17510,"fish",34.853,32.53,"SdotYam451Fall2017",0.237386539217395,0,0,0,0.243666606392459,0.287358549607658,1.01901295071795,0.388378244735883,1.26790032,0.0112516541459845,0.0457575757575758,40.3998209562832,0.237362240937565,4,71,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"322","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",6,17510,"fish",34.853,32.53,"SdotYam452Fall2017",0.241018045334347,0,0,0,0.481415709599622,0.198583980209844,1.02883923582966,0.267243183865507,0.839082160000004,0.00653135368023178,0.0603846153846154,39.5515665558647,-0.175446651206871,5,81,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25,1,0,0,0,0,0,0
"323","SdotYam45","SdotYam","N","10/12/2017",2017,45,"Fall",6,17510,"fish",34.853,32.53,"SdotYam454Fall2017",0.242357964771356,0,0,0.0297578766871159,0.205234879691299,0.302255004636277,1.04233566532933,0.260672197728769,1.01564274,0.00261627048326924,0.0615555555555556,38.9888873937879,0.0155216534603448,4,108,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0
"324","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",7,17297,"fish",34.853,32.53,"SdotYam453Spring2017",0.292703643536784,0,0.0283638895335345,0,0.678932466929682,0,1.01371335942844,0.344441559300234,1.23622009,0.00828028994911888,0.027,39.6534168744366,0.212058409526614,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"325","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",8,17297,"fish",34.853,32.53,"SdotYam452Spring2017",0.329288652078523,0,0.0496363624733748,0,0.414818172098918,0.165927268839567,1.01819297921986,0.070204619533897,0.31532198,0.000227622425480695,0.03575,40.9111520410853,-1.15416100347487,4,8,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"326","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",8,17297,"fish",34.853,32.53,"SdotYam454Spring2017",0.337011642154648,0,0,0,0.350601987226521,0.201946744642476,1.00876746546572,0.103410802130267,0.447767089999999,0.00322701164495038,0.0633333333333333,40.3617455382667,-0.803482070148839,5,74,0,0,0,0,0,57,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0
"327","SdotYam45","SdotYam","N","11/05/2017",2017,45,"Spring",9,17297,"fish",34.853,32.53,"SdotYam451Spring2017",0.360316761988561,0,0.0277166739991201,0,0.509018917729873,0.102947646282446,1.02294015687306,0.470734776709497,1.5009129,0.0113839091793647,0.0384615384615385,39.5429629353237,0.406073522986293,2,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"328","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam451Fall2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,276,0,0,0,0,0,170,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"329","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam452Fall2019",0.0197455621114915,0.0857205941175799,0,0.013224300516557,0.163064721448868,0.348239913602668,NA,NA,NA,NA,NA,NA,NA,4,126,0,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"330","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam453Fall2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,407,0,0,0,0,0,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
"331","SdotYam45","SdotYam","N","11/11/2019",2019,45,"Fall",5,18211,"fish",34.853,32.53,"SdotYam454Fall2019",0.0278382431242873,0.125694883945007,0.0319563264266967,0.0105172719885331,0.191230715283566,0.249259346128234,NA,NA,NA,NA,NA,NA,NA,2,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"332","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam451Spring2021",0.0399587203939722,0.14998026008945,0.0135524331406129,0.00446029445134097,0.162198961714637,0.211417956993562,NA,NA,NA,NA,NA,NA,NA,4,56,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"333","SdotYam45","SdotYam","N","12/05/2021",2021,45,"Spring",7,18759,"fish",34.853,32.53,"SdotYam452Spring2021",0.0296554428600448,0.28618262755914,0.0663825682482541,0,0.260261815195536,0.213688648265808,NA,NA,NA,NA,NA,NA,NA,2,91,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
